TCCIS_ID,DBUID,CC2020_m2,IMP2020_m2,PPA_Total_,PPA_Veg_20,PPA_Imp_20,CC2014_m2,IMP2014_m2,PPA_Total1,PPA_Veg_21,PPA_Imp_21,CC2020_per,Imp2020_pe,PPA_Tota_1,PPA_Veg_22,PPA_Imp_22,CC2014_per,Imp2014_pe,PPA_Tota_2,PPA_Veg_23,PPA_Imp_23,CC_per_cha,Imp_per_ch,PPA_Tota_3,PPA_Veg_pe,PPA_Imp_pe,created_us,created_da,last_edite,last_edi_1,GlobalID,field_1,site,latitude,longitude,category,mean_herb_scaled,mean_woody_scaled,mean_herb,mean_woody,field_1_2,area,perimeter
1674,59150402005,1484,20206.2,6427,968,5459,1650,19758,5403,1353,4050,6.56782474,89.4277495,28.44434609,4.28413366,24.16021244,7.30444021,87.46735137,23.9187215,5.98964098,17.92908053,-0.73661547,1.96039814,4.52562459,-1.70550732,6.23113191,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,3078a10f-a929-434f-9cfe-4ee672a03968,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,22586.10626,652.6321628
1675,59150402006,10514,26851.7,47043,37620,9423,9310,24125,47900,41325,6575,14.78616733,37.76238626,66.15804351,52.90618364,13.25185987,13.09165565,33.92440307,67.35663864,58.11092049,9.24571814,1.69451167,3.83798319,-1.19859512,-5.20473686,4.00614173,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,803ed5a2-d42d-4c18-83e2-a4fc8c79f88a,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,71110.49077,1127.199471
1676,59150403001,812,17163.7,4447,968,3479,1449,17046.5,2575,625,1950,4.29243538,90.73161706,23.50795581,5.11709045,18.39086536,7.66301761,90.15019303,13.61785393,3.30530435,10.31254958,-3.37058224,0.58142403,9.89010187,1.8117861,8.07831578,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,c1d3df31-e928-46a8-9977-112c10112629,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,18912.37647,588.9733808
1677,59150403002,789,18378,4196,160,4036,1751,16784.4,3605,930,2675,4.08321689,95.10945505,21.7150546,0.82802877,20.88702582,9.06080207,86.85329884,18.6545925,4.81241915,13.84217335,-4.97758518,8.25615622,3.0604621,-3.98439037,7.04485247,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,d1cd1a45-7282-43ec-847c-3eaa8a1250be,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,19325.9452,595.7305598
1678,59150403003,1642,16136.1,5076,724,4352,3003,14248.75,3353,1353,2000,8.88912949,87.35437419,27.47942832,3.91944565,23.55998268,16.25175885,77.11197099,18.14590324,7.32222102,10.82368222,-7.36262936,10.2424032,9.33352509,-3.40277537,12.73630046,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,a78308b9-c1e5-4c5f-8e4f-6c5ff1564d07,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,18478.43309,587.0690602
1679,59150403004,3391,15467.3,5066,633,4433,4026,14233.6,4952,1102,3850,17.43624023,79.53157137,26.04895105,3.2548334,22.79411765,20.70987654,73.218107,25.47325103,5.66872428,19.80452675,-3.27363631,6.31346437,0.57570002,-2.41389088,2.9895909,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,617c4e9f-71e0-4fb7-a666-5eae00c8fdd8,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,19439.26196,596.1322666
1680,59150403005,3289,14879.5,3906,515,3391,3660,13918.9,3141,1141,2000,17.62782721,79.74863329,20.93471969,2.7602101,18.17450959,19.61730182,74.60417002,16.8355041,6.11566704,10.71983706,-1.98947461,5.14446328,4.09921559,-3.35545694,7.45467254,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,0ff48e30-459d-4ca2-b00e-5268dbf2ae12,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,14935.98111,507.8052181
1681,59150404001,2792,15096,4467,470,3997,4150,13717.9,2813,538,2275,15.22438519,82.31637494,24.35792573,2.56284421,21.79508152,22.63430597,74.81810744,15.34224161,2.9342787,12.40796291,-7.40992078,7.49826749,9.01568412,-0.37143449,9.38711861,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,d45851ea-71b8-41fa-96f4-adc61581864c,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,9656.816986,406.3272612
1682,59150404002,939,18096.1,4899,707,4192,2369,15795.5,4393,1668,2725,4.75997364,91.73265068,24.83398388,3.58392052,21.25006336,12.0137938,80.1029464,22.27800598,8.4588468,13.81915919,-7.25382016,11.62970428,2.5559779,-4.87492628,7.43090418,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,66be6939-bb19-4d1e-8987-3c3bf7c2210d,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,14288.37596,485.7779231
1683,59150404003,2134,15820,5123,395,4728,1823,16244,3085,410,2675,11.64084661,86.29718525,27.94566878,2.15470216,25.79096662,9.94002181,88.57142857,16.82115594,2.23555071,14.58560523,1.7008248,-2.27424332,11.12451283,-0.08084855,11.20536138,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,e2786bf2-d58e-495b-9e66-c98044ff3dba,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,14928.42378,506.0292205
1687,59150406001,1280,14879.6,5055,252,4803,1380,13453.5,3725,1775,1950,7.80297488,90.7071446,30.81565472,1.53621068,29.27944404,8.41874085,82.07357247,22.72449976,10.8284529,11.89604685,-0.61576597,8.63357212,8.09115496,-9.29224222,17.38339719,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,cc1aa9ef-26a9-458b-9a81-dc8189393289,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,16157.5075,513.4186653
1688,59150406002,2860,12641.6,3880,457,3423,3036,11495.5,3020,1245,1775,17.96369575,79.40204761,24.3703285,2.87042271,21.49990578,19.05957687,72.16711658,18.95913114,7.8159332,11.14319794,-1.09588112,7.23493103,5.41119735,-4.94551049,10.35670784,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,40a0b808-1ea2-4b43-8ae8-a4b1329ec68c,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,10680.63137,436.2369139
1689,59150406003,5071,25638.05,12120,3049,9071,6111,22640.85,10554,5204,5350,15.07835033,76.23338586,36.03817906,9.06604026,26.9721388,18.18046589,67.35742124,31.39856603,15.48210514,15.91646089,-3.10211556,8.87596463,4.63961303,-6.41606488,11.05567791,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,674a0510-e612-4a4d-9f3e-71e2cdf5e7f8,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,1925.784604,199.5548969
1695,59150407003,3017,12179,4450,620,3830,3195,11826,2303,825,1478,19.14218641,77.27301567,28.2342491,3.93376055,24.30048855,20.26641294,75.01427212,14.60830955,5.23311132,9.37519822,-1.12422653,2.25874355,13.62593955,-1.29935077,14.92529032,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,31a57efb-2ef8-4391-a723-9b4fcdf190d8,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,1199.306249,182.9399637
1709,59150414001,2154,20025,7433,340,7093,2946,18783,4380,1355,3025,9.57163171,88.98418059,33.02968361,1.51084252,31.51884109,13.08519144,83.42808919,19.45456161,6.01847739,13.43608421,-3.51355973,5.5560914,13.57512201,-4.50763487,18.08275688,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,411c70e6-0cc2-4c41-bf38-617ce3d707aa,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,12080.07025,460.6590211
1710,59150414002,1995,21619,6264,327,5937,2765,19264.4,4455,1780,2675,8.33855799,90.3615465,26.18181818,1.36677116,24.81504702,11.58503373,80.71563246,18.66594042,7.4579964,11.20794402,-3.24647573,9.64591404,7.51587776,-6.09122524,13.607103,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,863510a6-3f35-4eac-97e6-8be686c42b6e,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,17430.63334,561.9034872
1711,59150414003,4792,19086.5,5960,790,5170,3060,20699.1,5140,1315,3825,19.46305999,77.52122172,24.20697778,3.20864303,20.99833475,12.40825595,83.93455253,20.84262601,5.33230607,15.51031994,7.05480404,-6.41333081,3.36435177,-2.12366304,5.48801482,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,3b883b5c-9468-469e-b7f1-c6c40b16fe79,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,20358.22987,612.9520453
1714,59150415003,1528,15153,4141,100,4041,2108,13752.5,2785,725,2060,9.10553602,90.29855193,24.67671772,0.59591204,24.08080567,12.56781733,81.99189173,16.60406606,4.32242294,12.28164312,-3.4622813,8.3066602,8.07265166,-3.7265109,11.79916256,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,fad27d5f-397f-4ae3-9b99-0dc374d54c9d,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,6069.612802,321.2762975
1715,59150415004,3612,10646.7,2759,317,2442,4146,9413,2600,1150,1450,24.81280484,73.13800921,18.95308099,2.17764649,16.7754345,28.48114309,64.66304871,17.86082297,7.89997939,9.96084358,-3.66833826,8.4749605,1.09225802,-5.7223329,6.81459092,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,64eb2738-c22c-471e-b8c6-92a62ce48514,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,4234.206366,276.3878256
1716,59150415005,3803,11116,3120,255,2865,3886,10746,2945,795,2150,25.10065342,73.36809452,20.59270015,1.68305722,18.90964293,25.6467793,70.92133052,19.43637804,5.2468321,14.18954593,-0.54612588,2.446764,1.15632212,-3.56377488,4.72009699,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,14142526-ae83-469c-8a48-9aa31d7cd222,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,15145.62687,510.376023
1717,59150415006,2589,14260.5,5625,265,5360,1969,14131.5,3330,755,2575,15.13415561,83.36061261,32.88127667,1.54907348,31.33220319,11.50789012,82.59205143,19.46230275,4.4126242,15.04967855,3.62626549,0.76856118,13.41897392,-2.86355072,16.28252464,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,c293cf8f-004f-446a-b7c8-fe347db5b2d1,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,17116.19545,535.6352439
1718,59150416001,826,17416,5015,170,4845,1588,15448.5,3430,1105,2325,4.48620465,94.59048447,27.23767108,0.92331088,26.3143602,8.62668405,83.92275098,18.63320296,6.00282486,12.6303781,-4.1404794,10.66773349,8.60446813,-5.07951397,13.6839821,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,5cc819b0-978c-41f4-93f8-61eda3555a32,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,14741.25019,569.334465
1719,59150416002,4004,13898.6,4107,137,3970,2644,15493.5,2895,245,2650,22.20496894,77.07741792,22.77617569,0.75976043,22.01641526,14.63117702,85.73681589,16.02014277,1.35576338,14.66437939,7.57379192,-8.65939797,6.75603292,-0.59600295,7.35203587,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,e50c1fd8-b371-4460-9315-1d1e7c13b3ef,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,18044.87188,613.2795064
1720,59150416003,756,18125.5,5985,121,5864,2073,16090,3100,650,2450,3.97936625,95.40741131,31.50331614,0.63690915,30.86640699,10.93758244,84.894212,16.35624967,3.42953622,12.92671345,-6.95821619,10.51319931,15.14706647,-2.79262707,17.93969354,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,79afce06-6cb6-4b73-81de-35770a098320,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,18976.52034,621.8703439
1721,59150416004,494,15326.2,4924,733,4191,1169,14378.95,4845,1145,3700,2.99031477,92.77360775,29.8062954,4.437046,25.36924939,7.07627119,87.03964891,29.32808717,6.93099274,22.39709443,-4.08595642,5.73395884,0.47820823,-2.49394673,2.97215496,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,67955389-dbf8-4301-abdf-e90c5eb0d4bd,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,16521.6235,542.0134811
1722,59150416005,552,16506.1,5455,206,5249,801,15767.8,4725,950,3775,3.2,95.68753623,31.62318841,1.1942029,30.42898551,4.62818513,91.1064887,27.30109204,5.48910845,21.81198359,-1.42818513,4.58104753,4.32209636,-4.29490555,8.61700192,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,1238828d-e117-4418-ba1f-1b845cfc6b51,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,17301.17843,559.1717522
1723,59150417001,1772,13659,3866,271,3595,1715,12608.5,3065,1540,1525,11.29021982,87.02771583,24.63204842,1.72666454,22.90538388,10.9138348,80.23736795,19.50490009,9.80017819,9.7047219,0.37638502,6.79034788,5.12714833,-8.07351364,13.20066198,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,058146ec-c12f-431c-85ed-ed3f39d98851,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,15704.4776,551.3509109
1724,59150417003,2635,15021,4233,245,3988,2865,14555.1,3247,797,2450,14.7338403,83.99127712,23.66920152,1.36993961,22.29926191,16.0216978,81.3952578,18.15792417,4.45699586,13.70092831,-1.28785749,2.59601932,5.51127735,-3.08705625,8.5983336,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,a7bdefd8-c760-461f-82d5-da84552def21,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,17885.99449,557.3579932
1725,59150417005,2905,33564.2,9267,938,8329,4156,29805.9,8778,3535,5243,7.77590407,89.84234053,24.80526781,2.51077384,22.29449396,11.11765021,79.7332941,23.48188968,9.45642288,14.0254668,-3.34174614,10.10904643,1.32337813,-6.94564903,8.26902716,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,5418418c-54b3-4890-b7ba-5089e640e728,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,37360.03921,1035.579123
11302,59153299001,2268,19848.5,6793,635,6158,3791,17205.9,4781,1856,2925,9.98195502,87.35751067,29.8974517,2.79477136,27.10268034,16.68720838,75.73686064,21.04498635,8.16973325,12.8752531,-6.70525336,11.62065003,8.85246534,-5.37496189,14.22742724,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,815de592-c8e3-41c1-a4da-ad6e4fc3fb1a,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,20670.15567,613.702883
11303,59153299002,1655,21417.9,6799,715,6084,3096,19161.1,4440,1890,2550,6.97576396,90.27565859,28.65753425,3.01369863,25.64383562,13.05833228,80.81783289,18.72706567,7.97165633,10.75540934,-6.08256832,9.4578257,9.93046858,-4.9579577,14.88842628,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,6ca17116-2ac9-41df-b69b-bc56871eeb23,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,898.0727813,144.8320028
11304,59153299003,2675,19369.8,5604,1029,4575,3406,16500.9,5763,3313,2450,11.63043478,84.21652174,24.36521739,4.47391304,19.89130435,14.80290321,71.71498109,25.04672085,14.39871355,10.6480073,-3.17246843,12.50154064,-0.68150346,-9.9248005,9.24329705,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,006b1d53-b4b6-443e-9a27-adbedf736ea7,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,4645.811897,351.8079998
13258,59153815004,3353,19771.1,6709,511,6198,5396,15744.15,4655,2230,2425,14.19199187,83.6836536,28.39668162,2.16287141,26.23381021,22.87700852,66.74926866,19.73544749,9.45436045,10.28108704,-8.68501665,16.93438494,8.66123413,-7.29148904,15.95272317,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,679ec9b2-d73b-4577-851c-3439bcc00974,1,kensington,49.237722,-123.075896,comparison,-1.323578865,0.107132424,3.521158168,1.870855525,1,5723.771166,355.1614509
1833,59150443004,1343,17731.5,5319,380,4939,2140,16405.75,5088,875,4213,6.90772554,91.20203683,27.35829647,1.95453143,25.40376504,11.0116291,84.41777298,26.18092004,4.50241844,21.6785016,-4.10390356,6.78426385,1.17737643,-2.54788702,3.72526345,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,bf73cd11-cfe3-4dbf-bf6e-80ce808b5105,15,killarney,49.227468,-123.046616,meadow,1.269862777,-0.62279499,6.821110941,0.725011387,15,225.2720735,77.80263705
1835,59150443007,2670,38477.35,22122,2062,20060,3521,36198,19847,2060,17787,6.19805933,89.32018664,51.35335902,4.78666605,46.56669298,8.15952911,83.88487208,45.99323322,4.77382277,41.21941046,-1.96146977,5.43531456,5.3601258,0.01284328,5.34728252,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,2c4139ec-1047-4f0f-a2d4-ee5bd68a0545,15,killarney,49.227468,-123.046616,meadow,1.269862777,-0.62279499,6.821110941,0.725011387,15,6213.734265,363.4901312
1836,59150444001,1734,15781.5,3475,430,3045,1862,14940.25,3287,900,2387,9.67958022,88.09590265,19.39823602,2.40035726,16.99787875,10.42028093,83.60988304,18.39498573,5.03665566,13.35833007,-0.74070072,4.48601961,1.00325029,-2.6362984,3.63954869,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,a814d044-69f1-40a6-9567-b08a34b8d6f5,15,killarney,49.227468,-123.046616,meadow,1.269862777,-0.62279499,6.821110941,0.725011387,15,3840.745071,288.0207908
1837,59150444002,1366,16655.7,4798,589,4209,2480,15273.5,3150,875,2275,7.35397039,89.66729475,25.83041723,3.17092867,22.65948856,13.34912262,82.21283238,16.95553881,4.70987189,12.24566692,-5.99515223,7.45446237,8.87487842,-1.53894322,10.41382164,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,4d31bf4e-47f8-4b5b-a986-0fa64d7d565e,15,killarney,49.227468,-123.046616,meadow,1.269862777,-0.62279499,6.821110941,0.725011387,15,15848.11364,547.9807436
1838,59150444003,772,21246.1,8094,386,7708,3049,18450.5,5510,985,4525,3.45135908,94.98435265,36.18562232,1.72567954,34.45994278,13.63778682,82.52672541,24.64552489,4.40577895,20.23974594,-10.18642774,12.45762724,11.54009743,-2.68009941,14.22019683,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,f9856b08-1a4b-4f1a-bff9-1ed89dea0843,15,killarney,49.227468,-123.046616,meadow,1.269862777,-0.62279499,6.821110941,0.725011387,15,22364.71111,625.6428106
1839,59150444004,5465,15072.5,6454,1076,5378,5536,15479.5,3325,475,2850,25.35139398,69.91928376,29.93923088,4.9914181,24.94781278,25.69505686,71.84729636,15.43281504,2.20468786,13.22812718,-0.34366288,-1.9280126,14.50641584,2.78673024,11.7196856,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,9981c3e0-e433-4663-bd5e-11f5a5ffe00f,15,killarney,49.227468,-123.046616,meadow,1.269862777,-0.62279499,6.821110941,0.725011387,15,21564.84341,624.3045512
1840,59150444005,3477,16420.1,6121,1241,4880,4031,15201.75,5880,2130,3750,16.53745541,78.0979786,29.11296076,5.90249703,23.21046373,19.15692425,72.24479612,27.94411178,10.12261192,17.82149986,-2.61946884,5.85318247,1.16884898,-4.22011489,5.38896388,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,d5315532-679b-452a-9713-dcd88cb19083,15,killarney,49.227468,-123.046616,meadow,1.269862777,-0.62279499,6.821110941,0.725011387,15,21013.97493,618.5502143
1841,59150445001,1243,20724.7,7006,826,6180,2056,19726,5715,1015,4700,5.45845776,91.00957316,30.7658528,3.62726155,27.13859125,9.05288186,86.85658932,25.16401744,4.46919995,20.69481749,-3.59442411,4.15298384,5.60183537,-0.8419384,6.44377376,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,7ca95c68-4798-4c24-880a-81e90e71010f,15,killarney,49.227468,-123.046616,meadow,1.269862777,-0.62279499,6.821110941,0.725011387,15,10324.40052,405.0054416
1842,59150445002,1464,19468.2,6111,518,5593,2201,18231,4470,1320,3150,6.8379262,90.93040635,28.54273704,2.41943017,26.12330687,10.2548572,84.94152728,20.82653869,6.15011881,14.67641989,-3.41693099,5.98887907,7.71619834,-3.73068864,11.44688698,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,0ac7a310-926e-4461-a768-e2c234fe8b9e,15,killarney,49.227468,-123.046616,meadow,1.269862777,-0.62279499,6.821110941,0.725011387,15,12039.07979,441.8970585
1843,59150445003,402,10246.5,2875,261,2614,1314,9380.5,2250,175,2075,3.68638239,93.96148556,26.36405319,2.39339752,23.97065566,12.02635914,85.85484166,20.59308072,1.60168406,18.99139667,-8.33997675,8.10664389,5.77097246,0.79171347,4.97925899,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,b62c2399-79fe-4afe-94b8-02ee79b82ec1,15,killarney,49.227468,-123.046616,meadow,1.269862777,-0.62279499,6.821110941,0.725011387,15,10917.66545,418.8465845
1844,59150445004,2341,29415.2,12074,1267,10807,3205,28474.25,7440,1188,6252,7.10901913,89.32645005,36.66565442,3.84755542,32.818099,9.73010717,86.44539907,22.58720665,3.60666687,18.98053979,-2.62108804,2.88105097,14.07844776,0.24088855,13.83755921,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,892b3964-290d-47a7-9341-c5ad0b86ea3a,15,killarney,49.227468,-123.046616,meadow,1.269862777,-0.62279499,6.821110941,0.725011387,15,32937.19084,871.0171769
1845,59150446001,1088,9917.1,3211,331,2880,1561,9336.5,2125,675,1450,9.61810467,87.66884724,28.38578501,2.92609618,25.45968883,13.80438628,82.5654404,18.79200566,5.96922533,12.82278033,-4.18628161,5.10340685,9.59377935,-3.04312915,12.63690849,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,71ec6861-061f-4439-96a7-69309eeb12b9,15,killarney,49.227468,-123.046616,meadow,1.269862777,-0.62279499,6.821110941,0.725011387,15,11308.63579,426.0092157
1846,59150446002,1661,7784,2880,655,2225,3072,6471,1450,450,1000,16.50601212,77.35267813,28.61969592,6.50899334,22.11070257,30.53374416,64.31766226,14.41208627,4.47271643,9.93936984,-14.02773204,13.03501587,14.20760964,2.03627691,12.17133273,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,36343463-dba1-44e7-b57a-133e028382f6,15,killarney,49.227468,-123.046616,meadow,1.269862777,-0.62279499,6.821110941,0.725011387,15,10064.02548,403.6229344
1847,59150446003,2510,7399.5,2106,125,1981,3129,6463.2,1495,445,1050,25.04490122,73.83256835,21.01376971,1.24725604,19.76651367,31.18397449,64.41299581,14.89934224,4.43492127,10.46442097,-6.13907327,9.41957254,6.11442747,-3.18766523,9.3020927,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,4293d21e-2619-43e9-aad5-92652abe2cd7,15,killarney,49.227468,-123.046616,meadow,1.269862777,-0.62279499,6.821110941,0.725011387,15,10023.97378,402.7254682
1848,59150446004,3381,29227.1,9318,766,8552,4427,27541.5,6501,1676,4825,10.14158018,87.66902634,27.95008699,2.29767833,25.65240866,13.28073439,82.62284754,19.50260995,5.02789944,14.47471051,-3.13915421,5.04617879,8.44747704,-2.73022112,11.17769816,mvagoladmin,4/4/2024,mvagoladmin,4/4/2024,1982687d-c6a5-4f14-9790-41039eeee439,15,killarney,49.227468,-123.046616,meadow,1.269862777,-0.62279499,6.821110941,0.725011387,15,33338.08814,730.3757345
