sampling_round,site,date,,bee_id,sex,collected_specimen,unique_specimen_id,plant_netted_from_famly,plant_netted_from_genus,plant_netted_from_sci_name,notes
6,winona,7.28.2022,,Apis mellifera,NA,N,jcu2022_2199,Fabaceae,Trifolium,Trifolium repens,
6,winona,7.28.2022,,Apis mellifera,NA,N,jcu2022_2200,Fabaceae,Trifolium,Trifolium repens,
6,winona,7.28.2022,,Apis mellifera,NA,N,jcu2022_2201,Fabaceae,Trifolium,Trifolium repens,
6,winona,7.28.2022,,Apis mellifera,NA,N,jcu2022_2202,Fabaceae,Trifolium,Trifolium repens,
6,winona,7.28.2022,,Apis mellifera,NA,N,jcu2022_2203,Fabaceae,Trifolium,Trifolium repens,
6,winona,7.28.2022,,Bombus mixtus,F,N,jcu2022_2204,Fabaceae,Trifolium,Trifolium repens,
6,winona,7.28.2022,,Bombus mixtus,F,N,jcu2022_2205,Fabaceae,Trifolium,Trifolium repens,
6,winona,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2206,Fabaceae,Trifolium,Trifolium repens,
6,winona,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2207,Fabaceae,Trifolium,Trifolium repens,
6,winona,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2208,Fabaceae,Trifolium,Trifolium repens,
6,winona,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2209,Fabaceae,Trifolium,Trifolium repens,
6,winona,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2210,Fabaceae,Trifolium,Trifolium repens,
6,winona,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2211,Fabaceae,Trifolium,Trifolium repens,
6,winona,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2212,Fabaceae,Trifolium,Trifolium repens,
6,winona,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2213,Fabaceae,Trifolium,Trifolium repens,
6,winona,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2214,Fabaceae,Trifolium,Trifolium repens,
6,winona,7.28.2022,,Bombus vosnesenskii,F,N,jcu2022_2215,Fabaceae,Trifolium,Trifolium repens,
6,winona,7.28.2022,,undetermined,NA,Y,jcu2022_2216,Asteraceae,Bellis,Bellis perennis,
6,winona,7.28.2022,,undetermined,NA,Y,jcu2022_2217,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2218,Fabaceae,Trifolium,Trifolium repens,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2219,Fabaceae,Trifolium,Trifolium repens,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2220,Fabaceae,Trifolium,Trifolium repens,
6,bobolink,7.29.2022,,Anthidium oblongatum,F,N,jcu2022_2221,Fabaceae,Trifolium,Trifolium repens,
6,bobolink,7.29.2022,,undetermined,NA,Y,jcu2022_2222,Fabaceae,Trifolium,Trifolium repens,
6,bobolink,7.29.2022,,undetermined,NA,Y,jcu2022_2223,Fabaceae,Trifolium,Trifolium repens,
6,bobolink,7.29.2022,,undetermined,NA,Y,jcu2022_2224,Fabaceae,Trifolium,Trifolium repens,
6,bobolink,7.29.2022,,undetermined,NA,Y,jcu2022_2225,Fabaceae,Trifolium,Trifolium repens,
6,bobolink,7.29.2022,Syrphidae,Eristalis arbustorum,m,Y,jcu2022_2226,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,bobolink,7.29.2022,,undetermined,NA,Y,jcu2022_2227,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,bobolink,7.29.2022,,undetermined,NA,Y,jcu2022_2228,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,bobolink,7.29.2022,,undetermined,NA,Y,jcu2022_2229,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,bobolink,7.29.2022,,undetermined,NA,Y,jcu2022_2230,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,bobolink,7.29.2022,Syrphidae,Eupeodes fumipennis,f,Y,jcu2022_2231,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,bobolink,7.29.2022,,undetermined,NA,Y,jcu2022_2232,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,bobolink,7.29.2022,Syrphidae,Eristalis arbustorum,m,Y,jcu2022_2233,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2234,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2235,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2236,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2237,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2238,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2239,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2240,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2241,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2242,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2243,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2244,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,bobolink,7.29.2022,,Melissodes microstictus,F,N,jcu2022_2245,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2246,Plantaginaceae,Plantago,Plantago lanceolata,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2247,Plantaginaceae,Plantago,Plantago lanceolata,
6,bobolink,7.29.2022,Syrphidae,Toxomerus marginatus,m,Y,jcu2022_2248,Plantaginaceae,Plantago,Plantago lanceolata,
6,bobolink,7.29.2022,,undetermined,NA,Y,jcu2022_2249,Plantaginaceae,Plantago,Plantago lanceolata,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2250,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2251,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2252,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2253,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2254,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2255,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2256,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2257,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2258,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2259,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,Apis mellifera,NA,N,jcu2022_2260,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2261,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2262,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2263,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2264,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2265,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2266,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,Melissodes microstictus,F,N,jcu2022_2267,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,Melissodes microstictus,F,N,jcu2022_2268,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,undetermined,NA,Y,jcu2022_2269,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,undetermined,NA,Y,jcu2022_2270,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,undetermined,NA,Y,jcu2022_2271,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,Syrphidae,Sphaerophoria philanthus,m,Y,jcu2022_2272,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,Syrphidae,Eristalis arbustorum,m,Y,jcu2022_2273,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,undetermined,NA,Y,jcu2022_2274,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,undetermined,NA,Y,jcu2022_2275,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,Syrphidae,Eristalis brousii,f,Y,jcu2022_2276,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,Syrphidae,Toxomerus marginatus,m,Y,jcu2022_2277,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,undetermined,NA,Y,jcu2022_2278,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,undetermined,NA,Y,jcu2022_2279,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,Syrphidae,Sphaerophoria philanthus,m,Y,jcu2022_2280,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,undetermined,NA,Y,jcu2022_2281,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,undetermined,NA,Y,jcu2022_2282,Asteraceae,Crepis,Crepis capillaris,
6,bobolink,7.29.2022,,undetermined,NA,Y,jcu2022_2283,Asteraceae,Crepis,Crepis capillaris,
6,killarney,7.29.2022,,undetermined,NA,Y,jcu2022_2284,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,undetermined,NA,Y,jcu2022_2285,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,undetermined,NA,Y,jcu2022_2286,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,undetermined,NA,Y,jcu2022_2287,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus flavifrons,F,N,jcu2022_2288,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2289,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2290,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2291,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2292,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2293,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2294,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2295,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2296,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2297,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2298,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2299,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2300,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2301,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2302,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2303,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2304,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2305,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2306,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2307,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2308,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2309,Fabaceae,Trifolium,Trifolium pratense,
6,killarney,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2310,Asteraceae,Coreopsis,Coreopsis lanceolata,
6,killarney,7.29.2022,,Melissodes microstictus,F,N,jcu2022_2311,Asteraceae,Coreopsis,Coreopsis lanceolata,
6,killarney,7.29.2022,,Melissodes microstictus,F,N,jcu2022_2312,Asteraceae,Coreopsis,Coreopsis lanceolata,
6,killarney,7.29.2022,,Melissodes microstictus,F,N,jcu2022_2313,Asteraceae,Coreopsis,Coreopsis lanceolata,
6,killarney,7.29.2022,,Melissodes microstictus,F,N,jcu2022_2314,Asteraceae,Coreopsis,Coreopsis lanceolata,
6,killarney,7.29.2022,,Melissodes microstictus,F,N,jcu2022_2315,Asteraceae,Coreopsis,Coreopsis lanceolata,
6,killarney,7.29.2022,,Melissodes microstictus,F,N,jcu2022_2316,Asteraceae,Coreopsis,Coreopsis lanceolata,
6,killarney,7.29.2022,,Melissodes microstictus,F,N,jcu2022_2317,Asteraceae,Coreopsis,Coreopsis lanceolata,
6,killarney,7.29.2022,,Melissodes microstictus,F,N,jcu2022_2318,Asteraceae,Coreopsis,Coreopsis lanceolata,
6,killarney,7.29.2022,,Melissodes microstictus,F,N,jcu2022_2319,Asteraceae,Coreopsis,Coreopsis lanceolata,
6,killarney,7.29.2022,,Melissodes microstictus,F,N,jcu2022_2320,Asteraceae,Coreopsis,Coreopsis lanceolata,
6,killarney,7.29.2022,,undetermined,NA,Y,jcu2022_2321,Asteraceae,Coreopsis,Coreopsis lanceolata,
6,killarney,7.29.2022,,undetermined,NA,Y,jcu2022_2322,Asteraceae,Coreopsis,Coreopsis lanceolata,
6,killarney,7.29.2022,,undetermined,NA,Y,jcu2022_2323,Asteraceae,Coreopsis,Coreopsis lanceolata,
6,killarney,7.29.2022,,Apis mellifera,NA,N,jcu2022_2324,Fabaceae,Melilotus,Melilotus albus,
6,killarney,7.29.2022,,undetermined,NA,Y,jcu2022_2325,Fabaceae,Melilotus,Melilotus albus,
6,killarney,7.29.2022,,undetermined,NA,Y,jcu2022_2326,Fabaceae,Melilotus,Melilotus albus,
6,killarney,7.29.2022,,undetermined,NA,Y,jcu2022_2327,Fabaceae,Melilotus,Melilotus albus,
6,killarney,7.29.2022,,Melissodes microstictus,F,N,jcu2022_2328,Asteraceae,Achillea,Achillea millefolium,
6,killarney,7.29.2022,,Melissodes microstictus,F,N,jcu2022_2329,Asteraceae,Achillea,Achillea millefolium,
6,killarney,7.29.2022,Syrphidae,Eristalis arbustorum,f,Y,jcu2022_2330,Asteraceae,Achillea,Achillea millefolium,
6,killarney,7.29.2022,,undetermined,NA,Y,jcu2022_2331,Asteraceae,Achillea,Achillea millefolium,
6,killarney,7.29.2022,,undetermined,NA,Y,jcu2022_2332,Asteraceae,Achillea,Achillea millefolium,
6,killarney,7.29.2022,Syrphidae,Eristalis flavipes,f,Y,jcu2022_2333,Asteraceae,Achillea,Achillea millefolium,
6,killarney,7.29.2022,Syrphidae,Toxomerus marginatus,f,Y,jcu2022_2334,Asteraceae,Achillea,Achillea millefolium,
6,killarney,7.29.2022,,Apis mellifera,NA,N,jcu2022_2335,Brassicaceae,Rorippa ,Rorippa palustris,
6,killarney,7.29.2022,,Apis mellifera,NA,N,jcu2022_2336,Brassicaceae,Rorippa ,Rorippa palustris,
6,killarney,7.29.2022,,Apis mellifera,NA,N,jcu2022_2337,Brassicaceae,Rorippa ,Rorippa palustris,
6,killarney,7.29.2022,,Apis mellifera,NA,N,jcu2022_2338,Brassicaceae,Rorippa ,Rorippa palustris,
6,killarney,7.29.2022,Syrphidae,Eristalis arbustorum,m,Y,jcu2022_2339,Brassicaceae,Rorippa ,Rorippa palustris,
6,killarney,7.29.2022,Syrphidae,Eristalis arbustorum,m,Y,jcu2022_2340,Brassicaceae,Rorippa ,Rorippa palustris,
6,killarney,7.29.2022,Syrphidae,Sphaerophoria philanthus,f,Y,jcu2022_2341,Brassicaceae,Rorippa ,Rorippa palustris,
6,killarney,7.29.2022,Syrphidae,Eristalis arbustorum,m,Y,jcu2022_2342,Brassicaceae,Rorippa ,Rorippa palustris,
6,killarney,7.29.2022,,Apis mellifera,NA,N,jcu2022_2343,Asteraceae,Crepis,Crepis capillaris,
6,killarney,7.29.2022,,Apis mellifera,NA,N,jcu2022_2344,Asteraceae,Crepis,Crepis capillaris,
6,killarney,7.29.2022,,Apis mellifera,NA,N,jcu2022_2345,Asteraceae,Crepis,Crepis capillaris,
6,killarney,7.29.2022,,Apis mellifera,NA,N,jcu2022_2346,Asteraceae,Crepis,Crepis capillaris,
6,killarney,7.29.2022,,Apis mellifera,NA,N,jcu2022_2347,Asteraceae,Crepis,Crepis capillaris,
6,killarney,7.29.2022,,Apis mellifera,NA,N,jcu2022_2348,Asteraceae,Crepis,Crepis capillaris,
6,killarney,7.29.2022,,Melissodes microstictus,F,N,jcu2022_2349,Asteraceae,Crepis,Crepis capillaris,
6,killarney,7.29.2022,,Melissodes microstictus,F,N,jcu2022_2350,Asteraceae,Crepis,Crepis capillaris,
6,killarney,7.29.2022,,undetermined,NA,Y,jcu2022_2351,Asteraceae,Crepis,Crepis capillaris,
6,killarney,7.29.2022,Syrphidae,Eristalis arbustorum,f,Y,jcu2022_2352,Asteraceae,Crepis,Crepis capillaris,
6,killarney,7.29.2022,,undetermined,NA,Y,jcu2022_2353,Asteraceae,Crepis,Crepis capillaris,
6,killarney,7.29.2022,Syrphidae,Eristalis arbustorum,f,Y,jcu2022_2354,Asteraceae,Crepis,Crepis capillaris,
6,killarney,7.29.2022,,undetermined,NA,Y,jcu2022_2355,Asteraceae,Crepis,Crepis capillaris,
6,killarney,7.29.2022,Syrphidae,Eristalis arbustorum,f,Y,jcu2022_2356,Asteraceae,Crepis,Crepis capillaris,
6,killarney,7.29.2022,,undetermined,NA,Y,jcu2022_2357,Asteraceae,Crepis,Crepis capillaris,
6,falaise,7.29.2022,Syrphidae,Sphaerophoria philanthus,f,Y,jcu2022_2358,Fabaceae,Trifolium,Trifolium pratense,
6,falaise,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2359,Fabaceae,Trifolium,Trifolium pratense,
6,falaise,7.29.2022,,undetermined,NA,Y,jcu2022_2360,Fabaceae,Lotus,Lotus corniculatus,
6,falaise,7.29.2022,,undetermined,NA,Y,jcu2022_2361,Fabaceae,Lotus,Lotus corniculatus,
6,falaise,7.29.2022,,undetermined,NA,Y,jcu2022_2362,Fabaceae,Lotus,Lotus corniculatus,
6,falaise,7.29.2022,,undetermined,NA,Y,jcu2022_2363,Fabaceae,Lotus,Lotus corniculatus,
6,falaise,7.29.2022,,undetermined,NA,Y,jcu2022_2364,Fabaceae,Lotus,Lotus corniculatus,
6,falaise,7.29.2022,,undetermined,NA,Y,jcu2022_2365,Fabaceae,Lotus,Lotus corniculatus,
6,falaise,7.29.2022,Syrphidae,Toxomerus marginatus,m,Y,jcu2022_2366,Lamiaceae,Prunella,Prunella vulgaris,
6,falaise,7.29.2022,,undetermined,NA,Y,jcu2022_2367,Rosaceae,Spiraea,Spiraea douglasii,
6,falaise,7.29.2022,,Apis mellifera,NA,N,jcu2022_2368,Rosaceae,Spiraea,Spiraea douglasii,
6,falaise,7.29.2022,Syrphidae,Toxomerus marginatus,m,Y,jcu2022_2369,Asteraceae,Achillea,Achillea millefolium,
6,falaise,7.29.2022,,undetermined,NA,Y,jcu2022_2370,Asteraceae,Achillea,Achillea millefolium,
6,falaise,7.29.2022,,Apis mellifera,NA,N,jcu2022_2371,Asteraceae,Achillea,Achillea millefolium,
6,falaise,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2372,Onagraceae,Epilobium,Epilobium angustifolium,
6,falaise,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2373,Onagraceae,Epilobium,Epilobium angustifolium,
6,falaise,7.29.2022,,Bombus vosnesenskii,M,N,jcu2022_2374,Onagraceae,Epilobium,Epilobium angustifolium,
6,falaise,7.29.2022,,Apis mellifera,NA,N,jcu2022_2375,Onagraceae,Epilobium,Epilobium angustifolium,
6,falaise,7.29.2022,,Bombus vosnesenskii,M,N,jcu2022_2376,Fabaceae,Vicia,Vicia cracca,
6,falaise,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2377,Fabaceae,Vicia,Vicia cracca,
6,falaise,7.29.2022,,Bombus vosnesenskii,F,N,jcu2022_2378,Ranunculaceae,Clematis,Clematis vitalba,
6,falaise,7.29.2022,,Apis mellifera,NA,N,jcu2022_2379,Ranunculaceae,Clematis,Clematis vitalba,
6,falaise,7.29.2022,,Apis mellifera,NA,N,jcu2022_2380,Ranunculaceae,Clematis,Clematis vitalba,
6,falaise,7.29.2022,,undetermined,NA,Y,jcu2022_2381,Ranunculaceae,Clematis,Clematis vitalba,
6,falaise,7.29.2022,Syrphidae,Syritta pipiens,f,Y,jcu2022_2382,Ranunculaceae,Clematis,Clematis vitalba,
6,falaise,7.29.2022,Syrphidae,Toxomerus marginatus,m,Y,jcu2022_2383,Ranunculaceae,Clematis,Clematis vitalba,
6,falaise,7.29.2022,,undetermined,NA,Y,jcu2022_2384,Lythraceae,Lythrum,Lythrum salicaria,
6,falaise,7.29.2022,,undetermined,NA,Y,jcu2022_2385,Lamiaceae,Nepeta,Nepeta cataria,
6,falaise,7.29.2022,,Apis mellifera,NA,N,jcu2022_2386,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
6,falaise,7.29.2022,,Apis mellifera,NA,N,jcu2022_2387,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
6,falaise,7.29.2022,,Apis mellifera,NA,N,jcu2022_2388,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
6,moberly,8.1.2022,,Apis mellifera,NA,N,jcu2022_2389,Fabaceae,Trifolium,Trifolium repens,
6,moberly,8.1.2022,,Apis mellifera,NA,N,jcu2022_2390,Fabaceae,Trifolium,Trifolium repens,
6,moberly,8.1.2022,,Apis mellifera,NA,N,jcu2022_2391,Fabaceae,Trifolium,Trifolium repens,
6,moberly,8.1.2022,,Apis mellifera,NA,N,jcu2022_2392,Fabaceae,Trifolium,Trifolium repens,
6,moberly,8.1.2022,,Apis mellifera,NA,N,jcu2022_2393,Fabaceae,Trifolium,Trifolium repens,
6,moberly,8.1.2022,,Apis mellifera,NA,N,jcu2022_2394,Fabaceae,Trifolium,Trifolium repens,
6,moberly,8.1.2022,,Apis mellifera,NA,N,jcu2022_2395,Fabaceae,Trifolium,Trifolium repens,
6,moberly,8.1.2022,,Apis mellifera,NA,N,jcu2022_2396,Fabaceae,Trifolium,Trifolium repens,
6,moberly,8.1.2022,,Apis mellifera,NA,N,jcu2022_2397,Fabaceae,Trifolium,Trifolium repens,
6,moberly,8.1.2022,,Apis mellifera,NA,N,jcu2022_2398,Fabaceae,Trifolium,Trifolium repens,
6,moberly,8.1.2022,,Bombus vosnesenskii,F,N,jcu2022_2399,Fabaceae,Trifolium,Trifolium repens,
6,moberly,8.1.2022,,Bombus mixtus,F,N,jcu2022_2400,Fabaceae,Trifolium,Trifolium repens,
6,moberly,8.1.2022,,undetermined,NA,Y,jcu2022_2401,Fabaceae,Trifolium,Trifolium repens,
6,moberly,8.1.2022,,undetermined,NA,Y,jcu2022_2402,Fabaceae,Trifolium,Trifolium repens,
6,moberly,8.1.2022,,undetermined,NA,Y,jcu2022_2403,Fabaceae,Trifolium,Trifolium repens,
6,moberly,8.1.2022,,undetermined,NA,Y,jcu2022_2404,Fabaceae,Trifolium,Trifolium repens,
6,moberly,8.1.2022,,undetermined,NA,Y,jcu2022_2405,Fabaceae,Trifolium,Trifolium repens,
6,moberly,8.1.2022,,undetermined,NA,Y,jcu2022_2406,Fabaceae,Trifolium,Trifolium repens,
6,moberly,8.1.2022,,undetermined,NA,Y,jcu2022_2407,Asteraceae,Hypochaeris,Hypochaeris radicata,
6,moberly,8.1.2022,,Bombus vosnesenskii,F,N,jcu2022_2408,Fabaceae,Trifolium,Trifolium pratense,
6,moberly,8.1.2022,,Apis mellifera,NA,N,jcu2022_2409,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
6,moberly,8.1.2022,,Apis mellifera,NA,N,jcu2022_2410,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
6,moberly,8.1.2022,,Bombus vosnesenskii,F,N,jcu2022_2411,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
6,moberly,8.1.2022,,Bombus mixtus,M,N,jcu2022_2412,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
6,moberly,8.1.2022,,Bombus mixtus,F,N,jcu2022_2413,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
6,moberly,8.1.2022,,Bombus mixtus,F,N,jcu2022_2414,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
6,moberly,8.1.2022,,Bombus mixtus,F,N,jcu2022_2415,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
6,moberly,8.1.2022,,undetermined,NA,Y,jcu2022_2416,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
6,moberly,8.1.2022,,undetermined,NA,Y,jcu2022_2417,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
6,moberly,8.1.2022,,undetermined,NA,Y,jcu2022_2418,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus,
6,gordon,8.1.2022,,undetermined,NA,Y,jcu2022_2419,Asteraceae,Crepis,Crepis capillaris,
6,gordon,8.1.2022,Syrphidae,Toxomerus marginatus,m,Y,jcu2022_2420,Asteraceae,Crepis,Crepis capillaris,
6,gordon,8.1.2022,Syrphidae,Platycheirus stegnus (morph),f,Y,jcu2022_2421,Asteraceae,Crepis,Crepis capillaris,
6,gordon,8.1.2022,,Bombus vosnesenskii,F,N,jcu2022_2422,Asteraceae,Crepis,Crepis capillaris,
6,gordon,8.1.2022,,undetermined,NA,Y,jcu2022_2423,Fabaceae,Trifolium,Trifolium repens,
6,gordon,8.1.2022,Syrphidae,Sphaerophoria philanthus,f,Y,jcu2022_2424,Fabaceae,Trifolium,Trifolium repens,
6,gordon,8.1.2022,,undetermined,NA,Y,jcu2022_2425,Fabaceae,Trifolium,Trifolium repens,
